N° Matricule (Etiquetage);Type;Désignation;Identification;Nombre;Localisation;Détenteur;Observations;Image,,
ML/588;ML;SEAU GM;PLASTIQUE;3;Logt AQDD;Adjoint produit;;image/sceaux gm logt da.jpeg,,
ML/589;ML;KOPY 1,5L;PLASTIQUE;3;Logt AQDD;Adjoint produit;;image/zinga logt chef comptable .jpeg,
ML/594;ML;COUTEAU PM;semi plastique;3;Logt comptable;COMPTABLE;;image/couteaux PM logt comptable.jpeg,,
ML/595;ML;POELLON;Aluminium;1;Logt comptable;COMPTABLE;;image/poelon logt comptable.jpeg,,
ML/596;ML;EPLUCHEUR;PLASTIQUE;1;Logt comptable;COMPTABLE;;,,
ML/597;ML;MARMITE;INOX;2;Logt comptable;COMPTABLE;;image/marmites logt comptable.jpeg,,
ML/598;ML;CUILLEURE;INOX;6;Logt comptable;COMPTABLE;;,,
ML/599;ML;VERRE;VERRE;1;Logt comptable;COMPTABLE;;image/verres logt comptable.jpeg,,
ML/600;ML;SOUPIERE;;3;Logt comptable;COMPTABLE;;image/soupière logt comptable.jpeg,,
ML/601;ML;JOG ;VERRE;1;Logt comptable;COMPTABLE;;,,
ML/602;ML;PORTE ASSIETTE;INOX;1;Logt comptable;COMPTABLE;;image/porte assiettes logt comptable.jpeg,,
ML/603;ML;BOCAL;PLASTIQUE;2;Logt comptable;COMPTABLE;;image/bocal plast logt comptable.jpeg,,
;ML;BOITE SUCRIERE;PLASTIQUE;2;Logt comptable;COMPTABLE;;image/sucriere logt comptable.jpeg,,
ML/604;ML;LOUCHE;INOX;1;Logt comptable;COMPTABLE;;image/louche logt comptable.jpeg,,
ML/605;ML;TASSE COMPLET;CERAMIQUE;5;Logt comptable;COMPTABLE;;image/tasses logt comptable.jpeg,,
ML/606;ML;FILTRE EAU;PLASTIQUE;1;Logt comptable;COMPTABLE;;image/filtre a eau logt comptable.jpeg,,
ML/607;ML;BOUILOIRE;INOX;1;Logt comptable;COMPTABLE;;image/bouloir inox logt comptable.jpeg,,
ML/608;ML;RICE COOKER 1,8L;VISTA;1;Logt comptable;COMPTABLE;;image/rice cocker logt comptable.jpeg,
ML/609;ML;COUTEAU MM;RAMBO;1;Logt comptable;COMPTABLE;;image/couteau logt comptable.jpeg,,
ML/610;ML;Matela 01 place 12cm;VITAFOAM 3;4;Magasin 1;RE-WMN;;image/matelas collecte.jpeg,,
ML/611;ML;Matela 02 place 14cm;;1;Magasin 1;RE-WMN;;image/matelas collecte.jpeg,,
ML/612;ML;Matela 01 place 14cm;VITAFOAM;1;Magasin 1;RE-WMN;;image/matelas collecte.jpeg,,
ML/613;ML;Matela 01 place 16cm;;1;Magasin 1;RE-WMN;;image/matelas collecte.jpeg,,
MB/622;MB;CHAISE ROULANTE;CUIRE;1;Grande Salle;SECRETAIRE;HU;,,
ML/652;ML;ARMOIRE;palissandre;1;Logt Chef Comptable;Chef Comptable;;image/armoire logt chef comptable .jpeg,,
FB/660;FB;PRISE MULTIPLE;NOIRE ET BLANC;1;Bureau comptabilité;Vente MG;;image/prise mult 662.jpeg,,
FB/661;FB;PRISE MULTIPLE; BLANC;1;Bureau comptabilité;Comptable;;image/prise multi assit pro.jpeg,,
FB/662;FB;PRISE MULTIPLE;NOIRE ET BLANC;1;Cabine caisse;Caissier;;image/prise mutip caisse.jpeg,,
FB/663;FB;PORTE PAPILLON;BLEU;1;Bureau comptabilité;Chef Comptable;;image/cube porte papier compt1.jpeg,,
MB/664;MB;Ventilateur mural;blanc;1;Mada Airlines;VENTE TZ;;image/ventilateur rv tz.jpeg,,
MB/665;MB;Ventilateur mural;Noire;1;Bureau comptabilité;Comptable;;image/ventilateur comptable 1.jpeg,,
MI/666;MI;Routeur réseau STARLINK;STARLINK;1;Site RE;RE/WMN;;image/routeur starlink.jpeg,,
MI/667;MI;Répetiteur Wifi;Blanc;1;bureau assistant;RE/WMN;;image/répétiteur wifi.jpeg,,
MI/668;MI;Ordinateur portable;Lenovo;1;Grande Salle;AQDD;;image/ordi portable aqdd.jpeg,,
MB/669;MB;Ventilateur verticale;VISTA;1;Certification;Personnels;;image/ventilateur AQDD.jpeg,,
MO/670;MO;Casque  moto;Noir;1;Bureau RAL;RAL;;image/casque moto RAL.jpeg,,
MO/671;MO;Casque  moto;Noir;1;Certification;AQDD;;image/casque moto aqdd.jpeg,,
MO/672;MO;Casque  moto;Noir;1;Bureau Directeur d'Agence;DA;;image/casque moto da.jpeg,,
MO/673;MO;Casque  moto;Bleu;1;Cabine caisse;Mora;;image/casque moto caisse.jpeg,,
MO/674;MO;Casque  moto;Grena;1;Certification;Francky;HU;,,
MO/675;MO;Casque  moto;Grena;1;Certification;Jacques;HU;,,
MO/676;MO;Casque  moto;Grena;1;Certification;Bruni;HU;,,
MO/677;MO;Casque  moto;Grena;1;Certification;Edlin;HU;,,
MO/678;MO;Casque  moto;Grena;1;Certification;Seheno;HU;,,
MO/679;MO;Casque  moto;Grena;1;Certification;Petera;HU;,,
ML/680;ML;MOUSTIQUEUR;TISSU;2;Logt Chef Comptable;Chef Comptable;;image/moustiquaire logt chef comptable.jpeg,,
ML/681;ML;DRAPS PM+HOUSSE;TISSU;3;Logt Chef Comptable;Chef Comptable;;image/drap housse logt chef comptable.jpeg,,
ML/682;ML;OREILLETTE;TISSU;2;Logt Chef Comptable;Chef Comptable;;image/oreillettes logt chef comptable.jpeg,,
ML/683;ML;Mixeur robot;eléctrique;1;Logt Chef Comptable;Chef Comptable;;image/robot mixeur logt chef comptable.jpeg,,
MP/684;MP;Terrain campagne MANOHISOA III;SITE RE;1;Site RE;RE WMN;;image/Terrain campagne MANOHISOA III.jpeg,,
MP/685;MP;Terrain MANOHISOA IV;EXTERNE;1;Ankiakalava I;RAL;;image/Terrain MANOHISOA IV.jpeg,,
MP/686;MP;Bâtiment (Bureau, Magasins PL/MG,LOGT DA);SITE RE;3;Site RE;RE WMN;;image/batiment grande.jpeg
MP/687;MP;Bâtiment Bureau RAL;SITE RE;1;Site RE;Gardiens;;image/batiment bureau RAL.jpeg,,
MP/688;MP;Bâtiment Logement du  RAL;EXTERNE;1;Ankiakalava I;RAL;;image/maison logt RAL.jpeg,,
MP/689;MP;Château d'eau;SITE RE;1;RE Site Nord;RE WMN;;image/chateau eau site nord.jpeg,,
MP/690;MP;Maison moteur;SITE RE;1;RE Site sud;RE WMN;;image/abri groupe.jpeg,,
MP/691;MP;WC et Pissoire;SITE RE;1;RE Site sud;RE WMN;;image/douce personnel.jpeg,,
MP/692;MP;Echaudoire;SITE RE;2;RE Site Nord;RE WMN;;image/échaudoir.jpeg,,
MP/693;MP;Douche et WC Ouvriers vanille;SITE RE;1;RE Site Nord;RE WMN;;image/douce wc ouvriers.jpeg,,
MP/694;MP;Chateau D'eau;SITE RE;1;Logt chef d'agence;DA;;image/château d'eau logt.jpeg,,
MP/695;MP;Bac a ordure;SITE RE;1;RE Site Nord;RE WMN;;image/bac ordure ciment.jpeg,,
MP/696;MP;WC et Pissoir;SITE RE;1;Grande Salle;RE WMN;;image/wc pissoir grande salle.jpeg,,
MP/697;MP;Abri camion;SITE RE;1;Site RE;RE WMN;;image/abri camion.jpeg,,
MP/698;MP;Lave main et lave pieds;SITE RE;2;RE Site Nord;RE WMN;;image/lave main site nord.jpeg,,
MP/699;MP;Lave main;SITE RE;1;RE Site sud;RE WMN;;image/lave main site sud.jpeg,,
MP/700;MP;ABRI CANNOE;SITE RE;1;RE Site sud;RE WMN;;image/abri canoë.jpeg,,
MP/701;MP;BASSIN D'EAU ;SITE RE;1;RE Site sud;RE WMN;;image/bassin d'eau.jpeg,,
MP/702;MP;CABINE CAISSE;SITE RE;1;Grande Salle;caissiere;;image/cabine caisse.jpeg,,
MP/703;MP;CABINE DE BOUTEILLE A GAZ;SITE RE;1;RE Site Nord;RE WMN;;image/cabine bouteille gaz.jpeg,,
MP/704;MP;CABINE MOTO POMPE;SITE RE;1;RE Site sud;RE WMN;;image/cabine motopompe.jpeg,,
MP/705;MP;CABINE STOCKAGE CARBURANT;SITE RE;1;RE Site sud;RE WMN;;image/dépôt carburant.jpeg,,
MT/706;MT;CAMIONNETTE TOYOTA ;MATRICULE N°1407 AD;1;Site RE;ERIXON;;image/toyota.jpeg,,
MT/707;MT;CAMION MERCEDES BENZ;MATRICULE N°0119 AB;1;Site RE;MONY EDDY;;image/merceded.jpeg,,
MT/708;MT;CAMIONNETTE PEUGEOT 504;MATRICULE N° 8907 AB;0;Site RE;LISSE;;,,
MT/709;MT;MOTOCYCLETTE  HONDA XR 125 AVEC CASQUE;MATRICULE N°9707 TAE;1;Site RE;FRANCKI;;image/moto francki.jpeg,,
MT/710;MT;MOTOCYCLETTE HONDA ACB 125 noire AVEC CASQUE;MATRICULE N°9165 WWT;1;Site RE;BRUNI;;image/moto bruni.jpeg,,
MT/711;MT;MOTOCYCLETTE HONDA XR 125 AVEC CASQUE;MATRICULE N°42755 WWT;1;Site RE;JACQUE;;image/moto jacques.jpeg,,
MT/712;MT;MOTOCYCLETTE HONDA XR-125;MATRICULE N°42756 WWT;1;Site RE;AQDD;;image/moto aqdd.jpeg,,
MT/713;MT;MOTOCYCLETTE HONDA XR-125 rouge AVEC CASQUE;MATRICULE N°37697 WWT;1;Site RE;EDLIN;;image/moto edlin.jpeg,,
MT/714;MT;CANOE METALLIQUE;ROUGE;1;Abri canoe;RE WMN;;image/canoë 1.jpeg,,
MT/715;MT;CANNOE METALLIQUE avec cerseau;ROUGE;1;Abri canoe;RE WMN;;image/canoë 2.jpeg,,
MT/716;MT;MOTOCYCLETTE  HONDA ACB CB-125 noire AVEC CASQUE;MATRICULE N°9307 TBG;1;Site RE;Coursier;;image/moto courser .jpeg,,
MT/717;MT;MOTOCYCLETTE  HONDA ACB  TUF rouge AVEC CASQUE;MATRICULE N°37696WWT;1;Site RE;SEHENO;;image/moto seheno.jpeg,,
MT/718;MT;MOTOCYCLETTE HONDA ACB 125  bleu AVEC CASQUE;MATRICULE N°7691WWT;1;Site RE;VERO;;image/moto spvr.jpeg,,
MT/719;MT;MOTOCYCLETTE  HONDA ACB 125 rouge AVEC CASQUE;MATRICULE  N°7692 WWT;1;Site RE;REWMN;;image/moto eraldo.jpeg,,
MT/720;MT;MOTOCYCLETTE  HONDA ACB 125 rouge AVEC CASQUE;MATRICULE  N°7693 WWT;1;Site RE;PETERA;;image/moto petera.jpeg,,
MT/721;MT;MOTOCYCLETTE HONDA XR MIJAJY;;1;Site RE;RE WMN;;image/moto xr mikajy.jpeg,,
MT/722;MT;MOTOCYCLETTE  HONDA bleu(MIKAJY);MATRICULE  N°42757 WWT;1;Site RE;RE WMN;;image/moto 42757.jpeg,,
MT/723;MT;MOTOCYCLETTE  HONDA bleu(MIKAJY);MATRICULE  N°42759 WWT;1;Site RE;RE WMN;;image/moto 42759.jpeg,,
MT/724;MT;MOTOCYCLETTE  HONDA XR-200;ROUGE;1;Site RE;RE WMN;;image/moto xr rouge.jpeg,,
MT/725;MT;CAMIONNETTE 4X4 FORD Blanche;MATRICULE N° 1807 TAH;1;Site RE;MONY EDDY;;image/ford.jpeg,,
MT/726;MT;SADKO;MATRICULE N° 6998 TBL;1;Site RE;ERIXON;;image/sadko.jpeg,,
MO/727;MO;Pompe à graisse;Météllique;1;Magasin 1;RE WMN;;image/pompe a graisse.jpeg,,
MO/728;MO;Lampe de poche;Noire;3;Guerrite;GARDIEN;;image/lampe de poche.jpeg,,
MO/730;MO;Thermos;bleU;1;Guerrite;GARDIEN;;image/thermos.jpeg,,
MO/731;MO;Thermomètre;VERRE;2;Magasin 1;RE WMN;;image/thermomètre .jpeg,,
MO/732;MO;Fus Plastique  lave main;PLASTIQUE;3;Magasin 1;Ouvriers;;image/fus lave main.jpeg,,
ML/733;ML;Sallon complet 3chaise et 1 tablette;palissandre;1;Logt Chef Comptable;Chef Comptable;;image/meuble logt chef compta.jpeg,,
MO/734;MO;Clés mix (Un10-deux12-deux13-deux14-deux17-deux19-Un24-Un30);INOX;13;Magasin 1;RE WMN;;image/clés mix complet.jpeg,,
MO/735;MO;Clés pipe (Un8-Un10-Un12-Un13-Un14-Un17-dUn19-Un22-Un24);INOX;9;Magasin 1;RE WMN;;image/clés pipes complet.jpeg,,
MO/736;MO;Pince standar;Orange;1;Magasin 1;RE WMN;;image/pince standard orange.jpeg,,
MO/737;MO;Pince Etau;INOX;1;Magasin 1;RE WMN;;image/pince étaux.jpeg,,
MO/738;MO;Pince serre eclip;Météllique;1;Magasin 1;RE WMN;;image/pince serre éclipse .jpeg,,
MO/739;MO;Masse;Météllique;1;Magasin 1;RE WMN;;image/la masse.jpeg,,
MO/740;MO;Fer à souder ;GM;1;Magasin 1;RE WMN;;image/fer a soude GM.jpeg,,
MO/741;MO;Clés en Cartouche de Douille;INOX;12;Magasin 1;RE WMN;;image/clés doux.jpeg,,
MO/742;MO;Fausse septique;PLASTIQUE;1;Magasin 6;RE WMN;;image/fausse septique noire.jpeg,,
FB/743;FB;Montre murale;blanc;1;Grande Salle;Personnels;;image/montre murale GS.jpeg,,
MO/744;MO;Caisse porte vanille;Bois;1;Magasin 6;RE WMN;;image/caisse porte vanille.jpeg,,
MB/745;MB;PORTE RIDEAU+RIDEAU;Bois;1;Bureau comptabilité;RE WMN;;image/porte rideau.jpeg,,
MB/746;MB;PORTE RIDEAU+RIDEAU;Bois;2;Bureau Directeur d'Agence;RE WMN;;image/porte rideau.jpeg,,
MB/747;MB;PORTE RIDEAU+RIDEAU;Bois;4;Grande Salle;RE WMN;;image/porte rideau.jpeg,,
MI/748;MI;Disque dur Extene;Noir;1;Bureau comptabilité;COMPTABILITE;;image/rack de disque dur.jpeg,,
MI/749;MI;Capteur Wifi;Noir;2;bureau assistant;HSE/Assistant  Produit/RAL;;image/capteur wifi.jpeg,,
MO/750;MO;Blouse Noire +7calottes;TISSU;11;Magasin 1;Ouvriers;;image/blouse noire.jpeg,,
MO/751;MO;Blouse Blanche;TISSU;23;Magasin 1;Ouvriers;;image/blouse blanche.jpeg,,
MO/752;MO;Tablier Homme;TISSU;76;Magasin 1;Ouvriers;;,,
MO/753;MO;Tablier Femme;TISSU;303;Magasin 1;Ouvriers;;,,
MO/754;MO;Tablier vert;TISSU;62;Magasin 1;Ouvriers;;,,
MO/755;MO;Tabblier Bleu;TISSU;130;Magasin 1;Ouvriers;;,,
MO/756;MO;Calotte vert;TISSU;66;Magasin 1;Ouvriers;;,,
MO/757;MO;Kapa;Scoobidou;41;Magasin 1;Ouvriers;;image/savate de pied.jpeg,,
MO758;MO;Crock;PLASTIQUE;6;Magasin 1;Ouvriers;;image/crocks.jpeg,,
MO/759;MO;Botte;PLASTIQUE;22;Magasin 1;Ouvriers;;image/botte de chantier noir.jpeg,,
MO/760;MO;Calotte Bleu;TISSU;357;Magasin 1;Ouvriers;;,,
MO/761;MO;Blouse Bleu;TISSU;44;Magasin 1;Ouvriers;;,,
MO/762;MO;Ciseaux PM;INOX;30;Magasin 1;Ouvriers;;image/ciseau PM.jpeg,,
MO/763;MO;Fil à coudre;Blanc;20;Magasin 1;RE WMN;;image/fil a coudre.jpeg,,
MO/764;MO;Machine à coudre;Gris;4;Magasin 1;RE WMN;;image/machine a coudre gris.jpeg,,
MB/765;MB;Chaise de Bureau;Bois;2;bureau assistant;Assitant Produit&Logistique;;image/chaise de bureau assit.jpeg,,
FB/766;FB;PRISE MULTIPLE;blanc;2;bureau assistant;Assistant Produit;;image/prise mult blanc .jpeg,,
MI/767;MI;POWER BANK 50000mAh;BAGULE;1;Certification;AQDD;;image/power bank bagule.jpeg,,
MI/768;MI;POWER BANK 50000mAh;BAGULE;1;Certification;Edlin;;image/power bank bagule.jpeg,,
MI/769;MI;POWER BANK 50000mAh;BAGULE;1;Certification;Bruni;;image/power bank bagule.jpeg,,
MO/770;MO;Paire de Rideau blanc;TISSU;12;Magasin 1;RE WMN;;image/paire de rideau blanc.jpeg,,
MO/771;MO;Filtre à eau;PLASTIQUE;1;Grande Salle;Personnels;;image/filtre eau GS.jpeg,,
MO/772;MO;Filtre à eau;PLASTIQUE;1;Bureau RAL;Personnels;;image/filtre a eau.jpeg,,
MO/773;MO;Filtre à eau;PLASTIQUE;1;Certification;Personnels;;image/filtre a eau1.jpeg,,
FB/774;FB;PRISE MULTIPLE;PLASTIQUE;1;Grande Salle;AQDD;;image/rallonge noire blanc.jpeg,,
MO/775;MO;Pistolet à peindre;PLASTIQUE;1;Magasin 1;REWMN;;image/pistolet a peindre.jpeg,,
MB/776;MB;Chaise de Bureau;Noire;1;Grande Salle;AQDD;;image/chaise roulante AQDD.jpeg,,
MP/777;MP;Panneau de signalisation;métallique;9;RE Site sud;RE WMN;;image/panneau de signalisation métal.jpeg,,
MP/778;MP;Poubelles plastiques;Bidon jaune;5;RE Site Nord;RE WMN;;image/poubelle bidon jaune.jpeg,,
MP/779;MP;Poubelles plastiques;Bidon jaune;3;RE Site sud;RE WMN;;image/poubelle bidon jaune.jpeg,,
FB/780;FB;Clé USB 32 GO;KIOXIA;1;Mada Airlines;Mr Fredéric;;image/clé usb TZ.jpeg,,
MO/781;MO;EXTINCTEUR;6Kg ROUGE;1;AEROPORT;Mada Airlines;;image/extincteur 6Kg.jpeg,,
MO/782;MO;EXTINCTEUR;500ml ROUGE;1;FORD 1807 TAH;ALAIN;;image/extincteur 2Kg.jpeg,,
MO/783;MO;TROUSSE DE SECOURS;TROUSSE;1;FORD 1807 TAH;ALAIN;;,,
MO/784;MO;PAPIER COMPLET;PAPIER;1;FORD 1807 TAH;ALAIN;;,,
MO/785;MO;Blouse vert;TISSU;15;Magasin 1;Ouvriers;;,,
MI/786;MI;Tablette android;ANDROID;1;Certification;VERO;;image/tablette android.jpeg,,
MI/787;MI;Tablette android;ANDROID;1;Certification;FRANCKI;;image/tablette android.jpeg,,
MI/788;MI;Tablette android;ANDROID;1;Certification;SEHENO;;image/tablette android.jpeg,,
MO/790;MO;Pompe éléctrique;RIFLEX;1;RE Site sud;RE WMN;HU;image/supresseur ouvriers.jpeg,,
MO/790;MO;Supresseur éléctrique;Brassimpeller;1;Magasin 1;RE WMN;;image/supresseur orange.jpeg,,
ML/791;ML;Table à manger +2 tabourets;Bois;1;Magasin 1;Vérificateur vanille;;,,
MI/792;MI;Télépone android:0320777407;Redmi;1;Grande Salle;AQDD;;image/tele redmi QADD.jpeg,,
MO/793;MO;Marmite N°60;Cocotte;1;Magasin 1;RE WMN;;image/marmite 60.jpeg,,
MI/794;MI;Telephon touche Yas:0340279537;Yas;1;Guerrite;gardiens;;image/telephone touch yas.jpeg,,
MO/795;MO;Supresseur éléctrique;ELECTRIQUE;1;Site RE;REWMN;;image/supresseur bleu.jpeg,,
MI/796;MI;Tablette android;ANDROID;1;Certification;BRUNI;;image/tablette android.jpeg,,
MI/797;MI;Tablette android;ANDROID;1;Certification;EDLIN;;image/tablette android.jpeg,,
MI/798;MI;Tablette android;ANDROID;1;Certification;jACQUE;;image/tablette android.jpeg,,
MI/799;MI;Tablette android;ANDROID;1;Certification;PETERA;;image/tablette android.jpeg,,
MI/780;MI;Clavier flexible ;clavier;1;Certification;RBDD;;image/clavier flexible.jpeg,,
MI/781;MI;Imprimante EPSON l3250 ;EPSON L3250;1;Bureau comptabilité;Comptabilite;;image/imprimante ipson compta.jpeg,,
MB/782;MB;Ventilateur mural;TRUST;1;Certification;Personnels;;image/ventilateur RAL.jpeg,,
MI/783;MI;Telephon touche Yas:0341798955;Yas;1;Mada Airlines;Mesmin;;image/telephone touch yas.jpeg,,
FB/784;FB;Perforateur;Bleu;1;Grande Salle;Mathilda;;image/perforateur bleu.jpeg,,
MI/785;MI;Telephone touche Yas:0340326880;Yas;1;Guerrite;Gardiens;;image/telephone touch yas.jpeg,,
MO/786;MO;Table vanille;INOX;4;Magasin 5;REWMN;;image/table vanille inoxidable.jpeg,,
MI/787;MI;Moniteur;HP;1;bureau assistant;Assistant Produit;;image/moniteur asst produit.jpeg,,
MO/788;MO;Balance F150kg;Eletronique;1;Magasin 5;REWMN;;image/balance élect150KG.jpeg,,
FB/789;FB;PRISE MULTIPLE;Blanc/Noir;1;Grande Salle;SECRETAIRE;;image/rallonge noire blanc.jpeg,,
MO/790;MO;Banc vanille;palissandre;8;Magasin 5;REWMN;;image/banc vanille pallissandre.jpeg,,
ML/791;ML;Bac à linge;PLASTIQUE;2;Logt chef d'agence;Directeur d'Agence;;image/bac alinge bleu.jpeg,,
MO/792;MO;Casque  moto;Noir;1;Certification;EDLIN;;image/casque moto noir.jpeg,,
MO/793;MO;Casque  moto;Noir;1;Certification;PETERA;;image/casque moto noir.jpeg,,
MO/794;MO;Casque  moto;Noir;1;Certification;Bruni;;image/casque moto noir.jpeg,,
MO/795;MO;Casque  moto;Noir;1;Certification;SEHENO;;image/casque moto noir.jpeg,,
MO/796;MO;Casque  moto;Noir;1;Certification;FRANCKI;;image/casque moto noir.jpeg,,
MO/797;MO;Casque  moto;Noir;1;Certification;JACQUES;;image/casque moto noir.jpeg,,
MO/798;MO;Casque  moto;Blanc;1;Certification;VERO;;image/casque moto blanc spv.jpeg,,
MO/799;MO;TROUSSE DE SECOURS;ROUGE;6;Magasin 1;REWMN;;,,
MB/800;MB;Ventilateur Verticale;VISTAT;1;Grande Salle;AQDD;;image/ventilateur AQDD.jpeg,,
MB/801;MB;Ventilateur Verticale;AKITA;1;AEROPORT;REWMN;;image/ventilateur TZ.jpeg,,
MI/802;MI;Onduleur;PROLINK;1;Grande Salle;Responsable vente;;image/onduleur prolink.jpeg,,
MI/803;MI;Onduleur;PROLINK;1;Bureau comptabilité;Chef Comptable;;image/onduleur prolink.jpeg,,
MI/804;MI;Onduleur;ANC;1;bureau assistant;Assistant Produit;;image/onduleur assit produit.jpeg,,
MI/805;MI;Onduleur;PROLINK;1;Bureau comptabilité;Comptable 1;;image/onduleur prolink.jpeg,,
MI/806;MI;Moniteur;OXEO;1;Bureau comptabilité;Chef Comptable;;image/moniteur oxeo.jpeg,,
FB/807;FB;RALLONGE;PLASTIQUE;1;Certification;RBDD;;image/rallonge noire blanc.jpeg,,
MO/808;MO;TONFA;Bois;6;Guerrite;GARDIENS;;image/TONFA.jpeg,,
MO/809;MO;CHAISE ANGLAISE;CERAMIQUE;1;Magasin 1;WMN;;image/chaise anglaise.jpeg,,
MI/810;MI;CLE USB 64Go;KIOXIA;1;Certification;RBDD;NEUF;image/clé usb certification.jpeg,,
MB/811;MB;Chaise de bureau;Bois;3;Bureau Directeur d'Agence;Directeur d'Agence;OK;image/chaise bureau da.jpeg,,
MP/812;MP;Guérite;Bois;1;Site RE;WMN;OK;image/guérite.jpeg,,
MP/813;MP;Batiment magasin 1;béton;1;Site RE;WMN;OK;image/magasin1.jpeg,,
